ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
4941,0.26,0.06,0.44,0.18,0.06
4942,0.0,0.0,0.06,0.0,0.94
4943,0.08333333333333331,0.06,0.04,0.7966666666666667,0.02
4944,0.425,0.0,0.0,0.335,0.24
4945,0.39142857142857146,0.0,0.0,0.3285714285714286,0.28
4946,0.64,0.04,0.0,0.1,0.22
4947,0.98,0.0,0.0,0.0,0.02
4948,0.49,0.0,0.06166666666666667,0.10833333333333334,0.34
4949,0.16,0.0,0.02,0.42,0.4
4950,0.06,0.08,0.14,0.02,0.7
4951,0.74,0.0,0.0,0.02,0.24
4952,0.56,0.0,0.0,0.19,0.25
4953,0.23199999999999998,0.0,0.188,0.2,0.38
4954,0.5166666666666666,0.0,0.0,0.08,0.4033333333333334
4955,0.59,0.0,0.0,0.24,0.17
4956,0.04,0.02,0.12,0.0,0.82
4957,0.02,0.04,0.62,0.04,0.28
4958,0.2753333333333333,0.0,0.18,0.30166666666666664,0.243
4959,0.0,0.0,0.0,0.0,1.0
4960,0.02,0.0,0.04,0.06,0.88
4961,0.02,0.0,0.24,0.02,0.72
4962,0.48666666666666664,0.0,0.04,0.3283333333333333,0.145
4963,0.18,0.0,0.06,0.66,0.1
4964,0.6233333333333334,0.0,0.0,0.06,0.31666666666666665
4965,0.1,0.0,0.44,0.06,0.4
4966,0.9583333333333335,0.0,0.0,0.0,0.04166666666666666
4967,0.98,0.0,0.0,0.02,0.0
4968,0.98,0.0,0.0,0.02,0.0
4969,0.2975,0.0,0.0,0.66,0.0425
4970,0.02,0.02,0.1,0.28,0.58
4971,0.2,0.0,0.0,0.08,0.72
4972,0.06,0.06,0.04,0.12,0.72
4973,0.8,0.0,0.04,0.06,0.1
4974,0.92,0.02,0.0,0.0,0.06
4975,0.98,0.0,0.0,0.0,0.02
4976,0.02,0.0,0.06,0.08,0.84
4977,0.8,0.0,0.0,0.06,0.14
4978,0.38,0.0,0.0,0.02,0.6
4979,0.04,0.0,0.52,0.18,0.26
4980,0.7106666666666667,0.0,0.0,0.02,0.2693333333333333
4981,0.58,0.0,0.04,0.0,0.38
4982,0.3533333333333333,0.0,0.0,0.6466666666666666,0.0
4983,0.3,0.0,0.0,0.52,0.18
4984,0.6583333333333334,0.0,0.0,0.285,0.05666666666666667
4985,0.0,0.5536666666666666,0.08,0.02,0.3463333333333333
4986,0.38,0.0,0.0,0.24,0.38
4987,0.04,0.0,0.1,0.0,0.86
4988,0.04,0.0,0.34333333333333327,0.06,0.5566666666666666
4989,0.6493333333333333,0.0,0.0,0.13066666666666665,0.22
4990,0.24666666666666665,0.0,0.0,0.08,0.6733333333333335
4991,0.0,0.0,0.02,0.68,0.3
4992,0.865,0.0,0.0,0.125,0.01
4993,0.5166666666666666,0.0,0.0,0.16,0.3233333333333333
4994,0.7966666666666665,0.0,0.0,0.12333333333333334,0.08
4995,0.588,0.0,0.0,0.04,0.37200000000000005
4996,0.71,0.0,0.02,0.13966666666666666,0.13033333333333333
4997,0.2,0.0,0.06,0.29,0.45
4998,0.78,0.0,0.0,0.1,0.12
4999,0.48,0.0,0.0,0.02,0.5
5000,0.06,0.02,0.12666666666666668,0.34,0.45333333333333337
5001,0.98,0.0,0.0,0.0,0.02
5002,0.966,0.0,0.0,0.02,0.013999999999999999
5003,0.08,0.0,0.04,0.09333333333333332,0.7866666666666667
5004,0.4,0.0,0.12,0.3,0.18
5005,0.5303333333333334,0.02,0.0,0.4496666666666666,0.0
5006,0.02,0.02,0.78,0.0,0.18
5007,0.38,0.0,0.0,0.0,0.62
5008,0.7300476190476191,0.0,0.0,0.0,0.2699523809523809
5009,0.7966666666666665,0.0,0.0,0.0,0.20333333333333337
5010,0.68,0.0,0.0,0.0,0.32
5011,0.4,0.02,0.18,0.08,0.32
5012,0.925,0.0,0.0,0.0,0.075
5013,0.0,0.0,0.04,0.0,0.96
5014,0.46,0.0,0.06,0.48,0.0
5015,0.85,0.0,0.06,0.04,0.05
5016,0.6,0.0,0.0,0.0,0.4
5017,0.85,0.0,0.0,0.08999999999999998,0.06
5018,0.28,0.0,0.06,0.3733333333333333,0.2866666666666667
5019,0.98,0.0,0.0,0.02,0.0
5020,0.61,0.0,0.0,0.05,0.34
5021,0.9093333333333333,0.0,0.008,0.08266666666666665,0.0
5022,0.38,0.0,0.0,0.0,0.62
5023,0.38,0.0,0.0,0.06,0.56
5024,0.0,0.0,0.16,0.0,0.84
5025,0.84,0.0,0.0,0.013333333333333332,0.14666666666666667
5026,0.6,0.0,0.0,0.0,0.4
5027,0.8933333333333333,0.0,0.04,0.006666666666666666,0.06
5028,0.38,0.0,0.0,0.08,0.54
5029,0.3466666666666666,0.0,0.12,0.2533333333333333,0.28
5030,0.21600000000000003,0.0,0.0,0.74,0.044000000000000004
5031,0.828,0.0,0.0,0.06,0.11199999999999999
5032,0.0,0.0,0.1,0.0,0.9
5033,0.31,0.0,0.0,0.66,0.03
5034,0.1,0.0,0.16,0.24,0.5
5035,0.98,0.0,0.0,0.02,0.0
5036,0.503,0.0,0.0,0.37699999999999995,0.12
5037,0.88,0.0,0.0,0.04,0.08
5038,0.91,0.0,0.0,0.0,0.09
5039,0.26,0.0,0.1,0.0,0.64
5040,0.0,0.0,0.48,0.08,0.44
5041,0.86,0.0,0.0,0.1,0.04
5042,1.0,0.0,0.0,0.0,0.0
5043,0.65,0.0,0.0,0.02,0.33
5044,0.38,0.0,0.14,0.38,0.1
5045,0.97,0.0,0.0,0.03,0.0
5046,0.33333333333333326,0.0,0.0,0.006666666666666666,0.66
5047,0.015,0.0,0.16,0.04,0.785
5048,0.72,0.0,0.04,0.0,0.24
5049,0.5933333333333334,0.0,0.0,0.016666666666666666,0.39
5050,0.0,0.02,0.31,0.0,0.67
5051,0.16,0.0,0.02,0.08,0.74
5052,0.14,0.0,0.2,0.02,0.64
5053,0.12,0.0,0.02,0.6,0.26
5054,0.6666666666666667,0.0,0.0,0.30333333333333334,0.03
5055,0.62,0.04,0.06,0.08,0.2
5056,0.02,0.04,0.28,0.0,0.66
5057,0.62,0.0,0.0,0.0,0.38
5058,0.0,0.0,0.11333333333333333,0.33366666666666667,0.553
5059,0.98,0.0,0.0,0.0,0.02
5060,0.08,0.0,0.14800000000000002,0.18,0.5920000000000001
5061,0.7333333333333334,0.0,0.02,0.16666666666666663,0.08
5062,0.68,0.0,0.0,0.02,0.3
5063,0.92,0.0,0.02,0.0,0.06
5064,0.2,0.02,0.0,0.02,0.76
5065,0.93,0.0,0.0,0.03,0.04
5066,0.94,0.0,0.0,0.04,0.02
5067,0.58,0.0,0.3,0.04,0.08
5068,0.6546666666666667,0.0,0.10533333333333333,0.15333333333333335,0.08666666666666668
5069,0.5483333333333333,0.0,0.14,0.265,0.04666666666666666
5070,0.14,0.0,0.04,0.0,0.82
5071,0.96,0.0,0.0,0.0,0.04
5072,0.885,0.0,0.0,0.0,0.11500000000000002
5073,0.44,0.0,0.0,0.38,0.18
5074,0.9,0.0,0.0,0.1,0.0
5075,0.04,0.0,0.3,0.32,0.34
5076,0.0,0.0,0.12,0.0,0.88
5077,0.9619047619047619,0.0,0.0,0.0,0.03809523809523809
5078,0.18,0.08,0.18,0.04,0.52
5079,0.62,0.0,0.1,0.1,0.18
5080,0.9933333333333334,0.0,0.0,0.006666666666666666,0.0
5081,0.06,0.0,0.08,0.5,0.36
5082,0.84,0.0,0.04,0.1,0.02
5083,0.5429999999999999,0.0,0.0,0.4303333333333333,0.026666666666666665
5084,0.8276666666666666,0.0,0.02,0.02,0.13233333333333333
5085,0.7,0.0,0.0,0.08,0.22
5086,1.0,0.0,0.0,0.0,0.0
5087,0.027999999999999997,0.0,0.0,0.7120000000000001,0.26
5088,0.8,0.0,0.0,0.04,0.16
5089,0.7866666666666667,0.0,0.013333333333333332,0.0,0.2
5090,0.25,0.0,0.0,0.20800000000000002,0.542
5091,0.22,0.0,0.022142857142857145,0.02,0.7378571428571428
5092,0.45833333333333326,0.0,0.0,0.3683333333333333,0.1733333333333333
5093,0.5366666666666666,0.0,0.02,0.44333333333333336,0.0
5094,0.74,0.0,0.08,0.1,0.08
5095,0.68,0.0,0.0,0.1,0.22
5096,0.36,0.0,0.34,0.1,0.2
5097,0.0,0.0,0.24333333333333332,0.5966666666666667,0.16
5098,0.58,0.02,0.1,0.02,0.28
5099,0.76,0.0,0.16,0.0,0.08
5100,0.62,0.0,0.0,0.02,0.36
5101,0.58,0.0,0.02,0.08,0.32
5102,0.88,0.0,0.0,0.0,0.12
5103,0.5441666666666667,0.0,0.0,0.41200000000000003,0.04383333333333333
5104,1.0,0.0,0.0,0.0,0.0
5105,0.92,0.0,0.0,0.0,0.08
5106,0.0,0.0,0.02,0.0,0.98
5107,0.28,0.02,0.5,0.04,0.16
5108,0.006666666666666666,0.02,0.0,0.88,0.09333333333333332
5109,0.91,0.0,0.0,0.09,0.0
5110,0.4,0.0,0.4,0.08,0.12
5111,0.05,0.5123333333333333,0.1,0.0,0.3376666666666667
5112,0.02,0.0,0.0,0.74,0.24
5113,0.0,0.1,0.04,0.68,0.18
5114,0.76,0.0,0.0,0.06,0.18
5115,0.32,0.0,0.02,0.3133333333333333,0.34666666666666673
5116,0.2816666666666666,0.0,0.0,0.09833333333333333,0.62
5117,0.94,0.0,0.0,0.0,0.06
5118,0.16,0.08,0.02,0.0,0.74
5119,0.46,0.0,0.02,0.1,0.42
5120,0.12,0.08,0.15,0.02,0.63
5121,0.08,0.02,0.23,0.2,0.47
5122,0.0,0.0,0.16,0.0,0.84
5123,0.8283333333333335,0.0,0.0,0.1716666666666667,0.0
5124,0.08,0.0,0.5,0.42,0.0
5125,0.335,0.0,0.06,0.295,0.31
5126,0.22,0.0,0.06,0.58,0.14
5127,0.24,0.0,0.1,0.34,0.32
5128,0.15873015873015872,0.0,0.0,0.3133333333333333,0.5279365079365079
5129,0.96,0.0,0.0,0.0,0.04
5130,0.29,0.0,0.0,0.49666666666666665,0.21333333333333332
5131,0.23,0.0,0.06,0.06,0.65
5132,0.58,0.04,0.0,0.1,0.28
5133,0.98,0.0,0.0,0.0,0.02
5134,0.02,0.0,0.4,0.04,0.54
5135,1.0,0.0,0.0,0.0,0.0
5136,0.861,0.0,0.0,0.06,0.079
5137,0.88,0.0,0.0,0.02,0.1
5138,0.0,0.0,0.0,0.18,0.82
5139,0.08,0.02,0.04,0.0,0.86
5140,0.517,0.0,0.0,0.40299999999999997,0.08
5141,0.02,0.02,0.24,0.16,0.56
5142,0.48,0.02,0.1,0.32,0.08
5143,1.0,0.0,0.0,0.0,0.0
5144,0.06,0.0,0.0,0.0,0.94
5145,0.145,0.0,0.18,0.165,0.51
5146,0.88,0.0,0.0,0.1,0.02
5147,0.02,0.0,0.04,0.0,0.94
5148,0.54,0.0,0.0,0.02,0.44
5149,0.06,0.0,0.385,0.415,0.14
5150,0.04,0.0,0.32,0.02,0.62
5151,0.84,0.0,0.0,0.06,0.1
5152,0.28,0.0,0.0,0.02,0.7
5153,0.204,0.0,0.1,0.35600000000000004,0.34
5154,0.77,0.0,0.0,0.03,0.2
5155,0.638,0.0,0.05533333333333333,0.0,0.3066666666666667
5156,0.12,0.04,0.16,0.54,0.14
5157,0.5416666666666665,0.0,0.0,0.0,0.45833333333333337
5158,0.9,0.0,0.04,0.0,0.06
5159,0.295,0.0,0.0,0.18,0.525
5160,0.565,0.0,0.02,0.2783333333333334,0.13666666666666666
5161,0.13,0.0,0.0,0.09,0.78
5162,0.5933333333333334,0.0,0.0,0.06,0.3466666666666666
5163,0.5,0.0,0.04,0.07,0.39
5164,0.08,0.0,0.02,0.74,0.16
5165,0.64,0.0,0.0,0.16,0.2
5166,0.12,0.0,0.14,0.52,0.22
5167,0.0,0.0,0.0,0.0,1.0
5168,0.14,0.0,0.04166666666666666,0.02,0.7983333333333335
5169,0.3,0.02,0.16,0.26,0.26
5170,0.0,0.0,0.1,0.0,0.9
5171,0.5806666666666667,0.0,0.18600000000000003,0.18,0.05333333333333333
5172,0.04666666666666666,0.0,0.16,0.0,0.7933333333333333
5173,0.32,0.0,0.0,0.525,0.155
5174,0.245,0.0,0.02,0.735,0.0
5175,0.21266666666666667,0.0,0.0,0.6873333333333334,0.1
5176,0.696904761904762,0.0,0.0,0.24309523809523803,0.06
5177,0.44,0.0,0.0,0.0,0.56
5178,0.02,0.0,0.22,0.5,0.26
5179,0.06,0.0,0.12,0.11333333333333333,0.7066666666666667
5180,0.5583333333333333,0.0,0.0,0.0,0.4416666666666667
5181,0.86,0.0,0.0,0.02,0.12
5182,0.0,0.02,0.32,0.02,0.64
5183,0.16,0.0,0.08,0.24,0.52
5184,0.0,0.02,0.3,0.02,0.66
5185,0.98,0.0,0.0,0.0,0.02
5186,0.62,0.0,0.0,0.29,0.09
5187,0.0,0.0,0.1,0.44,0.46
5188,0.9093333333333333,0.0,0.010666666666666666,0.04,0.04
5189,0.439904761904762,0.0,0.0,0.295047619047619,0.2650476190476191
5190,0.94,0.0,0.06,0.0,0.0
5191,0.495,0.0,0.0,0.04,0.465
5192,1.0,0.0,0.0,0.0,0.0
5193,0.0,0.0,0.06,0.0,0.94
5194,0.06,0.0,0.0,0.12,0.82
5195,0.02,0.0,0.14,0.3,0.54
5196,0.44,0.0,0.0,0.02,0.54
5197,0.5555714285714285,0.0,0.04,0.0,0.4044285714285715
5198,0.705,0.08,0.135,0.02,0.06
5199,0.0,0.02,0.36,0.06,0.56
5200,0.6466666666666667,0.0,0.02,0.24,0.09333333333333332
5201,0.12,0.02,0.28,0.0,0.58
5202,0.78,0.0,0.0,0.0,0.22
5203,0.44,0.0,0.02,0.44,0.1
5204,0.1,0.06,0.1,0.18,0.56
5205,0.0,0.0,0.02,0.0,0.98
5206,0.04,0.0,0.1,0.0,0.86
5207,0.5,0.0,0.02,0.46,0.02
5208,0.7,0.0,0.0,0.04,0.26
5209,0.32,0.0,0.18,0.32,0.18
5210,0.8,0.0,0.04,0.14,0.02
5211,0.92,0.0,0.0,0.02,0.06
5212,0.5066666666666666,0.02,0.0,0.0,0.4733333333333334
5213,0.02,0.0,0.6,0.02,0.36
5214,0.08,0.0,0.1,0.4,0.42
5215,0.8916666666666667,0.0,0.006666666666666666,0.07833333333333332,0.02333333333333333
5216,0.24,0.0,0.02,0.5,0.24
5217,0.88,0.0,0.0,0.1,0.02
5218,0.24,0.0,0.0,0.04,0.72
5219,0.5613333333333332,0.0,0.0,0.4386666666666666,0.0
5220,0.0,0.0,0.68,0.0,0.32
5221,0.68,0.0,0.02,0.113,0.187
5222,0.94,0.0,0.0,0.0,0.06
5223,0.63,0.0,0.0,0.31,0.06
5224,0.27571428571428575,0.0,0.0,0.7242857142857144,0.0
5225,1.0,0.0,0.0,0.0,0.0
5226,0.96,0.0,0.0,0.02,0.02
5227,0.428,0.0,0.0,0.4506666666666667,0.12133333333333333
5228,0.36,0.0,0.0,0.54,0.1
5229,0.0,0.04,0.02,0.0,0.94
5230,0.72,0.0,0.0,0.02,0.26
5231,0.6691904761904762,0.0,0.0,0.0,0.33080952380952383
5232,0.96,0.0,0.02,0.0,0.02
5233,0.46,0.02,0.0,0.0,0.52
5234,0.66,0.0,0.0,0.14,0.2
5235,0.730063492063492,0.0,0.0,0.17033333333333334,0.09960317460317461
5236,1.0,0.0,0.0,0.0,0.0
5237,0.6660000000000003,0.0,0.0,0.3340000000000001,0.0
5238,0.2,0.0,0.0,0.33,0.47
5239,0.26,0.0,0.16,0.16,0.42
5240,0.98,0.0,0.02,0.0,0.0
5241,0.34666666666666673,0.0,0.0,0.42,0.2333333333333333
5242,0.9,0.0,0.0,0.02,0.08
5243,0.06,0.0,0.18,0.04,0.72
5244,0.22,0.0,0.0,0.2,0.58
5245,0.52,0.0,0.0,0.42,0.06
5246,0.0,0.04,0.04,0.0,0.92
5247,0.0,0.0,0.28,0.64,0.08
5248,0.12,0.0,0.56,0.22,0.1
5249,0.96,0.0,0.0,0.04,0.0
5250,0.08,0.06,0.16,0.22,0.48
5251,0.28,0.0,0.02,0.22,0.48
5252,0.7342857142857143,0.0,0.0,0.045714285714285714,0.22
5253,0.14666666666666667,0.0,0.0,0.8533333333333334,0.0
5254,0.98,0.0,0.0,0.0,0.02
5255,1.0,0.0,0.0,0.0,0.0
5256,0.12,0.0,0.0,0.84,0.04
5257,0.91,0.0,0.06,0.0,0.03
5258,0.04,0.0,0.1,0.56,0.3
5259,0.03833333333333333,0.0,0.021666666666666664,0.64,0.3
5260,0.9,0.0,0.0,0.1,0.0
5261,0.54,0.0,0.06,0.32,0.08
5262,0.04,0.12,0.02,0.0,0.82
5263,0.17800000000000002,0.0,0.02,0.65,0.152
5264,0.0,0.0,0.0,0.0,1.0
5265,0.48,0.0,0.0,0.43,0.09
5266,0.6366666666666667,0.0,0.0,0.0,0.36333333333333334
5267,0.6666666666666665,0.0,0.0,0.29333333333333333,0.04
5268,0.24,0.0,0.02,0.74,0.0
5269,0.168,0.0,0.0,0.5673333333333334,0.26466666666666666
5270,0.36200000000000004,0.0,0.0,0.04,0.598
5271,0.12,0.0,0.0,0.7953333333333333,0.08466666666666667
5272,0.54,0.0,0.02,0.0,0.44
5273,0.30666666666666664,0.0,0.09999999999999998,0.16,0.43333333333333335
5274,0.2,0.0,0.04,0.08,0.68
5275,0.02,0.0,0.02,0.44,0.52
5276,0.0,0.0,0.18,0.24,0.58
5277,0.28,0.04,0.06,0.16,0.46
5278,1.0,0.0,0.0,0.0,0.0
5279,0.02,0.0,0.4,0.1,0.48
5280,0.9587142857142856,0.0,0.0,0.0,0.04128571428571429
5281,0.65,0.02,0.0,0.09,0.24
5282,0.6066666666666667,0.0,0.0,0.03333333333333333,0.36
5283,0.88,0.0,0.0,0.0,0.12
5284,0.08,0.0,0.0,0.0,0.92
5285,0.22,0.0,0.12,0.34,0.32
5286,1.0,0.0,0.0,0.0,0.0
5287,0.86,0.0,0.0,0.0,0.14
5288,0.6809999999999999,0.0,0.0,0.319,0.0
5289,0.15,0.0,0.04166666666666666,0.20199999999999999,0.6063333333333333
5290,0.0,0.0,0.0,0.0,1.0
5291,0.16,0.06,0.22,0.0,0.56
5292,0.0,0.0,0.08,0.0,0.92
5293,0.0,0.0,0.0,0.0,1.0
5294,0.6,0.0,0.02,0.26,0.12
5295,0.38,0.0,0.14,0.4,0.08
5296,0.56,0.0,0.06,0.24,0.14
5297,0.62,0.0,0.0,0.0,0.38
5298,0.0,0.0,0.0,0.04,0.96
5299,0.66,0.0,0.0,0.28,0.06
5300,0.0,0.0,0.0,0.0,1.0
5301,0.2833333333333334,0.0,0.0,0.47666666666666674,0.24
5302,0.6816666666666665,0.0,0.0,0.19833333333333333,0.12
5303,0.0,0.04,0.28,0.48,0.2
5304,0.0,0.02,0.18,0.36,0.44
5305,0.78,0.0,0.02,0.14,0.06
5306,0.98,0.0,0.0,0.02,0.0
5307,0.32,0.0,0.0,0.66,0.02
5308,0.0,0.04,0.04,0.0,0.92
5309,0.8533333333333334,0.0,0.0,0.14666666666666667,0.0
5310,0.04,0.08,0.318,0.02,0.542
5311,0.28,0.0,0.18,0.12,0.42
5312,0.04,0.02,0.34,0.08,0.52
5313,0.4933333333333333,0.0,0.02,0.06,0.4266666666666667
5314,0.08800000000000001,0.0,0.0,0.892,0.02
5315,0.22,0.0,0.0,0.74,0.04
5316,0.14,0.0,0.08,0.76,0.02
5317,0.8016666666666665,0.0,0.0,0.11833333333333335,0.08
5318,0.48,0.0,0.02,0.0,0.5
5319,0.578,0.0,0.01,0.41200000000000003,0.0
5320,0.95,0.0,0.0,0.0,0.05
5321,0.82,0.0,0.02,0.08,0.08
5322,0.1,0.04,0.04,0.56,0.26
5323,0.18,0.0,0.0,0.0,0.82
5324,0.7233333333333334,0.0,0.0,0.0,0.27666666666666667
5325,0.96,0.0,0.0,0.0,0.04
5326,0.02,0.0,0.32,0.12,0.54
5327,0.04,0.02,0.04,0.2,0.7
5328,0.42,0.02,0.02,0.06,0.48
5329,0.92,0.0,0.0,0.02,0.06
5330,0.87,0.0,0.04,0.0,0.09
5331,0.7142857142857143,0.0,0.02,0.005714285714285714,0.26
5332,0.02,0.21233333333333335,0.36,0.0,0.40766666666666673
5333,0.36,0.0,0.02,0.6,0.02
5334,0.0,0.0,0.34,0.02,0.64
5335,1.0,0.0,0.0,0.0,0.0
5336,0.7333333333333334,0.0,0.0,0.16666666666666663,0.1
5337,0.8488888888888888,0.0,0.0,0.06,0.0911111111111111
5338,0.32,0.0,0.026666666666666665,0.04933333333333333,0.604
5339,0.6,0.0,0.06,0.3,0.04
5340,0.098,0.0,0.0,0.08666666666666668,0.8153333333333334
5341,0.18,0.0,0.06,0.46,0.3
5342,0.04,0.0,0.24,0.1,0.62
5343,0.4208571428571428,0.0,0.0,0.2962380952380952,0.28290476190476194
5344,0.86,0.0,0.1,0.04,0.0
5345,0.5,0.0,0.0,0.14,0.36
5346,0.6613333333333332,0.0,0.0,0.0,0.3386666666666666
5347,0.3533333333333333,0.0,0.0,0.39666666666666667,0.25
5348,0.6316666666666666,0.0,0.0,0.325,0.04333333333333333
5349,0.94,0.0,0.0,0.0,0.06
5350,0.04,0.0,0.26,0.07333333333333333,0.6266666666666666
5351,0.14,0.0,0.06,0.4,0.4
5352,0.04,0.08,0.02,0.0,0.86
5353,0.24,0.0,0.0,0.02,0.74
5354,0.02,0.0,0.04,0.12,0.82
5355,0.49690476190476196,0.0,0.2736904761904762,0.1594047619047619,0.07
5356,0.9141666666666667,0.0,0.0,0.0225,0.06333333333333332
5357,0.5263333333333332,0.0,0.0,0.4736666666666668,0.0
5358,0.055,0.0,0.022857142857142857,0.0,0.922142857142857
5359,0.04,0.0,0.08,0.24333333333333332,0.6366666666666666
5360,0.4758333333333333,0.0,0.05333333333333333,0.0075,0.46333333333333326
5361,0.78,0.0,0.0,0.2,0.02
5362,1.0,0.0,0.0,0.0,0.0
5363,0.12833333333333333,0.0,0.06,0.8116666666666668,0.0
5364,0.434,0.0,0.0,0.02,0.546
5365,0.0,0.0,0.04,0.02,0.94
5366,0.04,0.0,0.24,0.2,0.52
5367,0.86,0.0,0.0,0.12,0.02
5368,0.72,0.0,0.02,0.12,0.14
5369,0.04,0.0,0.54,0.22,0.2
5370,0.92,0.0,0.0,0.04,0.04
5371,0.0,0.0,0.0,0.0,1.0
5372,0.08,0.0,0.1,0.5666666666666668,0.2533333333333333
5373,1.0,0.0,0.0,0.0,0.0
5374,0.1,0.02,0.24,0.0,0.64
5375,0.14,0.0,0.0,0.14,0.72
5376,0.0,0.0,0.36,0.02,0.62
5377,0.12,0.0,0.02,0.0,0.86
5378,0.94,0.0,0.0,0.04,0.02
5379,0.86,0.0,0.0,0.1,0.04
5380,0.58,0.0,0.0,0.3,0.12
5381,0.52,0.0,0.0,0.4,0.08
5382,0.5,0.02,0.02,0.18,0.28
5383,0.96,0.0,0.0,0.02,0.02
5384,0.12,0.0,0.08666666666666666,0.7533333333333334,0.04
5385,0.23,0.0,0.0,0.77,0.0
5386,0.0,0.0,0.03,0.0,0.97
5387,0.03333333333333333,0.22,0.16,0.0,0.5866666666666667
5388,0.38,0.0,0.16,0.34,0.12
5389,0.245,0.0,0.06,0.595,0.1
5390,0.0,0.0,0.6,0.0,0.4
5391,0.0,0.0,0.24666666666666667,0.12,0.6333333333333333
5392,0.66,0.0,0.0,0.0,0.34
5393,0.02,0.0,0.04,0.2,0.74
5394,0.02,0.0,0.04,0.16,0.78
5395,0.06,0.14,0.28,0.02,0.5
5396,0.32,0.0,0.1,0.24,0.34
5397,1.0,0.0,0.0,0.0,0.0
5398,0.02,0.02,0.04,0.20666666666666667,0.7133333333333334
5399,0.64,0.0,0.06,0.14,0.16
5400,0.96,0.0,0.0,0.0,0.04
5401,0.0,0.12833333333333333,0.28,0.0,0.5916666666666667
5402,0.76,0.0,0.0,0.08,0.16
5403,0.55,0.02,0.1,0.0,0.33
5404,0.4,0.0,0.0,0.6,0.0
5405,0.5723333333333332,0.0,0.0,0.3976666666666667,0.03
5406,0.2,0.0,0.1,0.61,0.09
5407,0.14,0.04,0.3,0.0,0.52
5408,0.3651031746031746,0.0,0.0,0.18522222222222223,0.44967460317460317
5409,0.76,0.0,0.1,0.14,0.0
5410,0.2703333333333333,0.0,0.145,0.08666666666666668,0.498
5411,0.04,0.0,0.26,0.0,0.7
5412,0.36,0.0,0.0,0.04,0.6
5413,0.5,0.0,0.02,0.0,0.48
5414,0.8666666666666667,0.0,0.0,0.13333333333333333,0.0
5415,0.88,0.0,0.0,0.06,0.06
5416,0.74,0.0,0.0,0.02,0.24
5417,0.9,0.0,0.0,0.04,0.06
5418,0.0,0.0,0.12,0.02,0.86
5419,0.355,0.0,0.0,0.62,0.025
5420,0.77,0.0,0.0,0.05,0.18
5421,0.0,0.0,0.33,0.06,0.61
5422,0.4700952380952381,0.0,0.0,0.02,0.5099047619047619
5423,0.08,0.0,0.0,0.36,0.56
5424,0.02,0.0,0.04,0.826,0.11399999999999999
5425,0.02,0.02,0.12,0.0,0.84
5426,0.04,0.0,0.7,0.06,0.2
5427,0.66,0.0,0.0,0.08,0.26
5428,1.0,0.0,0.0,0.0,0.0
5429,0.12,0.0,0.0,0.5933333333333334,0.2866666666666667
5430,0.6497142857142858,0.0,0.04657142857142857,0.29371428571428576,0.01
5431,0.92,0.0,0.0,0.04,0.04
5432,0.38,0.0,0.06,0.24,0.32
5433,0.505,0.0,0.02,0.035,0.44
5434,0.82,0.0,0.02,0.14,0.02
5435,0.12,0.042,0.08666666666666666,0.44,0.31133333333333335
5436,0.02,0.15,0.20999999999999996,0.0,0.62
5437,0.0,0.0,0.08,0.0,0.92
5438,0.78,0.0,0.04666666666666666,0.09333333333333332,0.08
5439,0.3,0.0,0.04,0.6,0.06
5440,0.94,0.0,0.0,0.06,0.0
5441,0.7,0.0,0.02,0.02,0.26
5442,0.46,0.0,0.08,0.12,0.34
5443,0.0,0.0,0.628,0.12,0.252
5444,0.452,0.0,0.31,0.0,0.23800000000000002
5445,0.08,0.0,0.14,0.02,0.76
5446,0.871,0.0,0.0,0.125,0.004
5447,0.7882222222222224,0.0,0.0,0.0,0.21177777777777781
5448,0.0,0.0,0.0,0.0,1.0
5449,0.94,0.0,0.0,0.0,0.06
5450,0.3,0.0,0.62,0.07,0.01
5451,0.7,0.0,0.0,0.28,0.02
5452,0.0,0.0,0.04,0.0,0.96
5453,0.87,0.02,0.02,0.0,0.09
5454,0.0,0.0,0.32,0.0,0.68
5455,0.12,0.0,0.0,0.0,0.88
5456,0.95,0.0,0.02,0.01,0.02
5457,0.6,0.0,0.02,0.08,0.3
5458,0.92,0.0,0.02,0.0,0.06
5459,0.8333333333333335,0.0,0.0,0.06666666666666667,0.1
5460,0.69,0.04,0.11,0.0,0.16
5461,0.42500000000000004,0.0,0.30833333333333335,0.04666666666666666,0.22
5462,0.51,0.0,0.08,0.14,0.27
5463,0.04,0.06,0.46,0.06,0.38
5464,0.44,0.0,0.08666666666666666,0.04,0.43333333333333335
5465,0.0,0.3,0.04,0.0,0.66
5466,0.86,0.0,0.1,0.0,0.04
5467,0.84,0.0,0.0,0.0,0.16
5468,0.81,0.0,0.0,0.16,0.03
5469,0.298,0.0,0.56,0.06199999999999999,0.08
5470,0.02,0.14,0.0,0.02,0.82
5471,0.33,0.0,0.02,0.18,0.47
5472,0.3,0.0,0.0,0.046,0.654
5473,0.16,0.0,0.06,0.02,0.76
5474,0.32166666666666666,0.0,0.02,0.2016666666666667,0.4566666666666667
5475,0.0,0.0,0.0,0.0,1.0
5476,0.34,0.0,0.12,0.42,0.12
5477,0.08,0.0,0.3,0.0,0.62
5478,0.8466666666666666,0.0,0.0,0.03333333333333333,0.12
5479,0.02,0.0,0.22,0.52,0.24
5480,0.0,0.0,0.0,0.0,1.0
